59.7618,-44.1784,45.8178,59.7618,43.5215,114.94
59.9236,-44.2936,45.9378,59.9236,43.6349,115.3
60.0854,-44.4088,46.0578,60.0854,43.7482,115.66
60.2472,-44.5241,46.1778,60.2472,43.8615,116.02
60.409,-44.6393,46.2978,60.409,43.9748,116.38
60.5708,-44.7545,46.4177,60.5708,44.0882,116.74
60.7326,-44.8697,46.5377,60.7326,44.2015,117.1
60.8944,-44.985,46.6577,60.8944,44.3148,117.46
61.0562,-45.1002,46.7777,61.0562,44.4281,117.82
61.218,-45.2154,46.8977,61.218,44.5415,118.18
61.3798,-45.3306,47.0177,61.3798,44.6548,118.54
61.5416,-45.4459,47.1377,61.5416,44.7681,118.9
61.7034,-45.5611,47.2576,61.7034,44.8814,119.26
61.8652,-45.6763,47.3776,61.8652,44.9948,119.62
62.027,-45.7915,47.4976,62.027,45.1081,119.98
62.1888,-45.9068,47.6176,62.1888,45.2214,120.34
62.3506,-46.022,47.7376,62.3506,45.3348,120.7
62.5124,-46.1372,47.8576,62.5124,45.4481,121.06
62.6742,-46.2524,47.9776,62.6742,45.5614,121.42
62.836,-46.3677,48.0976,62.836,45.6747,121.78
62.9978,-46.4829,48.2175,62.9978,45.7881,122.14
63.1596,-46.5981,48.3375,63.1596,45.9014,122.5
63.3214,-46.7133,48.4575,63.3214,46.0147,122.86
63.4832,-46.8286,48.5775,63.4832,46.128,123.22
63.645,-46.9438,48.6975,63.645,46.2414,123.58
63.8068,-47.059,48.8175,63.8068,46.3547,123.94
63.9686,-47.1742,48.9375,63.9686,46.468,124.3
64.1304,-47.2895,49.0575,64.1304,46.5813,124.66
64.2922,-47.4047,49.1774,64.2922,46.6947,125.02
64.454,-47.5199,49.2974,64.454,46.808,125.38
64.6158,-47.6351,49.4174,64.6158,46.9213,125.74
64.7776,-47.7503,49.5374,64.7776,47.0346,126.1
64.9394,-47.8656,49.6574,64.9394,47.148,126.46
65.1012,-47.9808,49.7774,65.1012,47.2613,126.82
65.263,-48.096,49.8974,65.263,47.3746,127.18
65.4248,-48.2112,50.0173,65.4248,47.4879,127.54
65.5866,-48.3265,50.1373,65.5866,47.6013,127.9
65.7483,-48.4417,50.2573,65.7483,47.7146,128.26
65.9101,-48.5569,50.3773,65.9101,47.8279,128.62
66.0719,-48.6721,50.4973,66.0719,47.9412,128.98
66.2337,-48.7874,50.6173,66.2337,48.0546,129.34
66.3955,-48.9026,50.7373,66.3955,48.1679,129.7
66.5573,-49.0178,50.8573,66.5573,48.2812,130.06
66.7191,-49.133,50.9772,66.7191,48.3946,130.42
66.8809,-49.2483,51.0972,66.8809,48.5079,130.78
67.0427,-49.3635,51.2172,67.0427,48.6212,131.14
67.2045,-49.4787,51.3372,67.2045,48.7345,131.5
67.3663,-49.5939,51.4572,67.3663,48.8479,131.86
67.5281,-49.7092,51.5772,67.5281,48.9612,132.22
67.6899,-49.8244,51.6972,67.6899,49.0745,132.58
67.8517,-49.9396,51.8171,67.8517,49.1878,132.94
68.0135,-50.0548,51.9371,68.0135,49.3012,133.3
68.1753,-50.1701,52.0571,68.1753,49.4145,133.66
68.3371,-50.2853,52.1771,68.3371,49.5278,134.02
68.4989,-50.4005,52.2971,68.4989,49.6411,134.38
68.6607,-50.5157,52.4171,68.6607,49.7545,134.74
68.8225,-50.631,52.5371,68.8225,49.8678,135.1
68.9843,-50.7462,52.6571,68.9843,49.9811,135.46
69.1461,-50.8614,52.777,69.1461,50.0944,135.82
69.3079,-50.9766,52.897,69.3079,50.2078,136.18
69.4697,-51.0919,53.017,69.4697,50.3211,136.54
69.6315,-51.2071,53.137,69.6315,50.4344,136.9
69.7933,-51.3223,53.257,69.7933,50.5477,137.26
69.9551,-51.4375,53.377,69.9551,50.6611,137.62
70.1169,-51.5528,53.497,70.1169,50.7744,137.98
70.2787,-51.668,53.6169,70.2787,50.8877,138.34
70.4405,-51.7832,53.7369,70.4405,51.001,138.7
70.6023,-51.8984,53.8569,70.6023,51.1144,139.06
70.7641,-52.0137,53.9769,70.7641,51.2277,139.42
70.9259,-52.1289,54.0969,70.9259,51.341,139.78
71.0877,-52.2441,54.2169,71.0877,51.4543,140.14
71.2495,-52.3593,54.3369,71.2495,51.5677,140.5
71.4113,-52.4746,54.4569,71.4113,51.681,140.86
71.5731,-52.5898,54.5768,71.5731,51.7943,141.22
71.7349,-52.705,54.6968,71.7349,51.9077,141.58
71.8967,-52.8202,54.8168,71.8967,52.021,141.94
72.0585,-52.9355,54.9368,72.0585,52.1343,142.3
72.2202,-53.0507,55.0568,72.2202,52.2476,142.66
72.382,-53.1659,55.1768,72.382,52.361,143.02
72.5438,-53.2811,55.2968,72.5438,52.4743,143.38
72.7056,-53.3964,55.4168,72.7056,52.5876,143.74
72.8674,-53.5116,55.5367,72.8674,52.7009,144.1
73.0292,-53.6268,55.6567,73.0292,52.8143,144.46
73.191,-53.742,55.7767,73.191,52.9276,144.82
73.3528,-53.8573,55.8967,73.3528,53.0409,145.18
73.5146,-53.9725,56.0167,73.5146,53.1542,145.54
73.6764,-54.0877,56.1367,73.6764,53.2676,145.9
73.8382,-54.2029,56.2567,73.8382,53.3809,146.26
74,-54.3182,56.3766,74,53.4942,146.62
74.1618,-54.4334,56.4966,74.1618,53.6075,146.98
74.3236,-54.5486,56.6166,74.3236,53.7209,147.34
74.4854,-54.6638,56.7366,74.4854,53.8342,147.7
74.6472,-54.7791,56.8566,74.6472,53.9475,148.06
74.809,-54.8943,56.9766,74.809,54.0608,148.42
74.9708,-55.0095,57.0966,74.9708,54.1742,148.78
75.1326,-55.1247,57.2166,75.1326,54.2875,149.14
75.2944,-55.24,57.3365,75.2944,54.4008,149.5
75.4562,-55.3552,57.4565,75.4562,54.5141,149.86
75.618,-55.4704,57.5765,75.618,54.6275,150.22
75.7798,-55.5856,57.6965,75.7798,54.7408,150.58
75.9416,-55.7009,57.8165,75.9416,54.8541,150.94
76.1034,-55.8161,57.9365,76.1034,54.9675,151.3
76.2652,-55.9313,58.0565,76.2652,55.0808,151.66
76.427,-56.0465,58.1764,76.427,55.1941,152.02
76.5888,-56.1618,58.2964,76.5888,55.3074,152.38
76.7506,-56.277,58.4164,76.7506,55.4208,152.74
76.9124,-56.3922,58.5364,76.9124,55.5341,153.1
77.0742,-56.5074,58.6564,77.0742,55.6474,153.46
77.236,-56.6227,58.7764,77.236,55.7607,153.82
77.3978,-56.7379,58.8964,77.3978,55.8741,154.18
77.5596,-56.8531,59.0164,77.5596,55.9874,154.54
77.7214,-56.9683,59.1363,77.7214,56.1007,154.9
77.8832,-57.0836,59.2563,77.8832,56.214,155.26
78.045,-57.1988,59.3763,78.045,56.3274,155.62
78.2068,-57.314,59.4963,78.2068,56.4407,155.98
78.3686,-57.4292,59.6163,78.3686,56.554,156.34
78.5304,-57.5445,59.7363,78.5304,56.6673,156.7
78.6922,-57.6597,59.8563,78.6922,56.7807,157.06
78.8539,-57.7749,59.9762,78.8539,56.894,157.42
79.0157,-57.8901,60.0962,79.0157,57.0073,157.78
79.1775,-58.0054,60.2162,79.1775,57.1206,158.14
79.3393,-58.1206,60.3362,79.3393,57.234,158.5
79.5011,-58.2358,60.4562,79.5011,57.3473,158.86
79.6629,-58.351,60.5762,79.6629,57.4606,159.22
79.8247,-58.4662,60.6962,79.8247,57.5739,159.58
79.9865,-58.5815,60.8162,79.9865,57.6873,159.94
80.1483,-58.6967,60.9361,80.1483,57.8006,160.3
80.3101,-58.8119,61.0561,80.3101,57.9139,160.66
80.4719,-58.9271,61.1761,80.4719,58.0272,161.02
80.6337,-59.0424,61.2961,80.6337,58.1406,161.38
80.7955,-59.1576,61.4161,80.7955,58.2539,161.74
80.9573,-59.2728,61.5361,80.9573,58.3672,162.1
81.1191,-59.388,61.6561,81.1191,58.4806,162.46
81.2809,-59.5033,61.776,81.2809,58.5939,162.82
81.4427,-59.6185,61.896,81.4427,58.7072,163.18
81.6045,-59.7337,62.016,81.6045,58.8205,163.54
81.7663,-59.8489,62.136,81.7663,58.9339,163.9
81.9281,-59.9642,62.256,81.9281,59.0472,164.26
82.0899,-60.0794,62.376,82.0899,59.1605,164.62
82.2517,-60.1946,62.496,82.2517,59.2738,164.98
82.4135,-60.3098,62.616,82.4135,59.3872,165.34
82.5753,-60.4251,62.7359,82.5753,59.5005,165.7
82.7371,-60.5403,62.8559,82.7371,59.6138,166.06
82.8989,-60.6555,62.9759,82.8989,59.7271,166.42
83.0607,-60.7707,63.0959,83.0607,59.8405,166.78
83.2225,-60.886,63.2159,83.2225,59.9538,167.14
83.3843,-61.0012,63.3359,83.3843,60.0671,167.5
83.5461,-61.1164,63.4559,83.5461,60.1804,167.86
83.7079,-61.2316,63.5759,83.7079,60.2938,168.22
83.8697,-61.3469,63.6958,83.8697,60.4071,168.58
84.0315,-61.4621,63.8158,84.0315,60.5204,168.94
84.1933,-61.5773,63.9358,84.1933,60.6337,169.3
84.3551,-61.6925,64.0558,84.3551,60.7471,169.66
84.5169,-61.8078,64.1758,84.5169,60.8604,170.02
84.6787,-61.923,64.2958,84.6787,60.9737,170.38
84.8405,-62.0382,64.4158,84.8405,61.087,170.74
85.0023,-62.1534,64.5357,85.0023,61.2004,171.1
85.1641,-62.2687,64.6557,85.1641,61.3137,171.46
85.3259,-62.3839,64.7757,85.3259,61.427,171.82
85.4876,-62.4991,64.8957,85.4876,61.5403,172.18
85.6494,-62.6143,65.0157,85.6494,61.6537,172.54
85.8112,-62.7296,65.1357,85.8112,61.767,172.9
85.973,-62.8448,65.2557,85.973,61.8803,173.26
86.1348,-62.96,65.3757,86.1348,61.9937,173.62
86.2966,-63.0752,65.4956,86.2966,62.107,173.98
86.4584,-63.1905,65.6156,86.4584,62.2203,174.34
86.6202,-63.3057,65.7356,86.6202,62.3336,174.7
86.782,-63.4209,65.8556,86.782,62.447,175.06
86.9438,-63.5361,65.9756,86.9438,62.5603,175.42
87.1056,-63.6514,66.0956,87.1056,62.6736,175.78
87.2674,-63.7666,66.2156,87.2674,62.7869,176.14
87.4292,-63.8818,66.3355,87.4292,62.9003,176.5
87.591,-63.997,66.4555,87.591,63.0136,176.86
87.7528,-64.1123,66.5755,87.7528,63.1269,177.22
87.9146,-64.2275,66.6955,87.9146,63.2402,177.58
88.0764,-64.3427,66.8155,88.0764,63.3536,177.94
88.2382,-64.4579,66.9355,88.2382,63.4669,178.3
88.4,-64.5732,67.0555,88.4,63.5802,178.66
88.5618,-64.6884,67.1755,88.5618,63.6935,179.02
88.7236,-64.8036,67.2954,88.7236,63.8069,179.38
88.8854,-64.9188,67.4154,88.8854,63.9202,179.74
89.0472,-65.0341,67.5354,89.0472,64.0335,180.1
89.209,-65.1493,67.6554,89.209,64.1468,180.46
89.3708,-65.2645,67.7754,89.3708,64.2602,180.82
89.5326,-65.3797,67.8954,89.5326,64.3735,181.18
89.6944,-65.495,68.0154,89.6944,64.4868,181.54
89.8562,-65.6102,68.1353,89.8562,64.6001,181.9
90.018,-65.7254,68.2553,90.018,64.7135,182.26
90.1798,-65.8406,68.3753,90.1798,64.8268,182.62
90.3416,-65.9559,68.4953,90.3416,64.9401,182.98
90.5034,-66.0711,68.6153,90.5034,65.0535,183.34
90.6652,-66.1863,68.7353,90.6652,65.1668,183.7
90.827,-66.3015,68.8553,90.827,65.2801,184.06
90.9888,-66.4168,68.9753,90.9888,65.3934,184.42
91.1506,-66.532,69.0952,91.1506,65.5068,184.78
91.3124,-66.6472,69.2152,91.3124,65.6201,185.14
91.4742,-66.7624,69.3352,91.4742,65.7334,185.5
91.636,-66.8777,69.4552,91.636,65.8467,185.86
91.7978,-66.9929,69.5752,91.7978,65.9601,186.22
91.9595,-67.1081,69.6952,91.9595,66.0734,186.58
92.1213,-67.2233,69.8152,92.1213,66.1867,186.94
92.2831,-67.3386,69.9352,92.2831,66.3,187.3
92.4449,-67.4538,70.0551,92.4449,66.4134,187.66
92.6067,-67.569,70.1751,92.6067,66.5267,188.02
92.7685,-67.6842,70.2951,92.7685,66.64,188.38
92.9303,-67.7995,70.4151,92.9303,66.7533,188.74
93.0921,-67.9147,70.5351,93.0921,66.8667,189.1
93.2539,-68.0299,70.6551,93.2539,66.98,189.46
93.4157,-68.1451,70.7751,93.4157,67.0933,189.82
93.5775,-68.2604,70.895,93.5775,67.2066,190.18
93.7393,-68.3756,71.015,93.7393,67.32,190.54
93.9011,-68.4908,71.135,93.9011,67.4333,190.9
94.0629,-68.606,71.255,94.0629,67.5466,191.26
94.2247,-68.7213,71.375,94.2247,67.6599,191.62
94.3865,-68.8365,71.495,94.3865,67.7733,191.98
94.5483,-68.9517,71.615,94.5483,67.8866,192.34
94.7101,-69.0669,71.735,94.7101,67.9999,192.7
94.8719,-69.1821,71.8549,94.8719,68.1132,193.06
95.0337,-69.2974,71.9749,95.0337,68.2266,193.42
95.1955,-69.4126,72.0949,95.1955,68.3399,193.78
95.3573,-69.5278,72.2149,95.3573,68.4532,194.14
95.5191,-69.643,72.3349,95.5191,68.5666,194.5
95.6809,-69.7583,72.4549,95.6809,68.6799,194.86
95.8427,-69.8735,72.5749,95.8427,68.7932,195.22
96.0045,-69.9887,72.6948,96.0045,68.9065,195.58
96.1663,-70.1039,72.8148,96.1663,69.0199,195.94
96.3281,-70.2192,72.9348,96.3281,69.1332,196.3
96.4899,-70.3344,73.0548,96.4899,69.2465,196.66
96.6517,-70.4496,73.1748,96.6517,69.3598,197.02
96.8135,-70.5648,73.2948,96.8135,69.4732,197.38
96.9753,-70.6801,73.4148,96.9753,69.5865,197.74
97.1371,-70.7953,73.5348,97.1371,69.6998,198.1
97.2989,-70.9105,73.6547,97.2989,69.8131,198.46
97.4607,-71.0257,73.7747,97.4607,69.9265,198.82
97.6225,-71.141,73.8947,97.6225,70.0398,199.18
97.7843,-71.2562,74.0147,97.7843,70.1531,199.54
97.9461,-71.3714,74.1347,97.9461,70.2664,199.9
98.1079,-71.4866,74.2547,98.1079,70.3798,200.26
98.2697,-71.6019,74.3747,98.2697,70.4931,200.62
98.4315,-71.7171,74.4946,98.4315,70.6064,200.98
98.5932,-71.8323,74.6146,98.5932,70.7197,201.34
98.755,-71.9475,74.7346,98.755,70.8331,201.7
98.9168,-72.0628,74.8546,98.9168,70.9464,202.06
99.0786,-72.178,74.9746,99.0786,71.0597,202.42
99.2404,-72.2932,75.0946,99.2404,71.173,202.78
99.4022,-72.4084,75.2146,99.4022,71.2864,203.14
99.564,-72.5237,75.3346,99.564,71.3997,203.5
99.7258,-72.6389,75.4545,99.7258,71.513,203.86
99.8876,-72.7541,75.5745,99.8876,71.6263,204.22
100.049,-72.8693,75.6945,100.049,71.7397,204.58
100.211,-72.9846,75.8145,100.211,71.853,204.94
100.373,-73.0998,75.9345,100.373,71.9663,205.3
100.535,-73.215,76.0545,100.535,72.0797,205.66
100.697,-73.3302,76.1745,100.697,72.193,206.02
100.858,-73.4455,76.2944,100.858,72.3063,206.38
101.02,-73.5607,76.4144,101.02,72.4196,206.74
101.182,-73.6759,76.5344,101.182,72.533,207.1
101.344,-73.7911,76.6544,101.344,72.6463,207.46
101.506,-73.9064,76.7744,101.506,72.7596,207.82
101.667,-74.0216,76.8944,101.667,72.8729,208.18
101.829,-74.1368,77.0144,101.829,72.9863,208.54
101.991,-74.252,77.1344,101.991,73.0996,208.9
102.153,-74.3673,77.2543,102.153,73.2129,209.26
102.315,-74.4825,77.3743,102.315,73.3262,209.62
102.476,-74.5977,77.4943,102.476,73.4396,209.98
102.638,-74.7129,77.6143,102.638,73.5529,210.34
102.8,-74.8282,77.7343,102.8,73.6662,210.7
102.962,-74.9434,77.8543,102.962,73.7795,211.06
103.124,-75.0586,77.9743,103.124,73.8929,211.42
103.285,-75.1738,78.0943,103.285,74.0062,211.78
103.447,-75.2891,78.2142,103.447,74.1195,212.14
103.609,-75.4043,78.3342,103.609,74.2328,212.5
103.771,-75.5195,78.4542,103.771,74.3462,212.86
103.933,-75.6347,78.5742,103.933,74.4595,213.22
104.094,-75.75,78.6942,104.094,74.5728,213.58
104.256,-75.8652,78.8142,104.256,74.6861,213.94
104.418,-75.9804,78.9342,104.418,74.7995,214.3
104.58,-76.0956,79.0541,104.58,74.9128,214.66
104.742,-76.2109,79.1741,104.742,75.0261,215.02
104.903,-76.3261,79.2941,104.903,75.1395,215.38
105.065,-76.4413,79.4141,105.065,75.2528,215.74
105.227,-76.5565,79.5341,105.227,75.3661,216.1
105.389,-76.6718,79.6541,105.389,75.4794,216.46
105.551,-76.787,79.7741,105.551,75.5928,216.82
105.712,-76.9022,79.8941,105.712,75.7061,217.18
105.874,-77.0174,80.014,105.874,75.8194,217.54
106.036,-77.1327,80.134,106.036,75.9327,217.9
106.198,-77.2479,80.254,106.198,76.0461,218.26
106.36,-77.3631,80.374,106.36,76.1594,218.62
106.521,-77.4783,80.494,106.521,76.2727,218.98
106.683,-77.5936,80.614,106.683,76.386,219.34
106.845,-77.7088,80.734,106.845,76.4994,219.7
107.007,-77.824,80.8539,107.007,76.6127,220.06
107.169,-77.9392,80.9739,107.169,76.726,220.42
107.33,-78.0545,81.0939,107.33,76.8393,220.78
107.492,-78.1697,81.2139,107.492,76.9527,221.14
107.654,-78.2849,81.3339,107.654,77.066,221.5
107.816,-78.4001,81.4539,107.816,77.1793,221.86
107.978,-78.5154,81.5739,107.978,77.2926,222.22
108.139,-78.6306,81.6939,108.139,77.406,222.58
108.301,-78.7458,81.8138,108.301,77.5193,222.94
108.463,-78.861,81.9338,108.463,77.6326,223.3
108.625,-78.9763,82.0538,108.625,77.7459,223.66
108.786,-79.0915,82.1738,108.786,77.8593,224.02
108.948,-79.2067,82.2938,108.948,77.9726,224.38
109.11,-79.3219,82.4138,109.11,78.0859,224.74
109.272,-79.4372,82.5338,109.272,78.1992,225.1
109.434,-79.5524,82.6537,109.434,78.3126,225.46
109.595,-79.6676,82.7737,109.595,78.4259,225.82
109.757,-79.7828,82.8937,109.757,78.5392,226.18
109.919,-79.898,83.0137,109.919,78.6526,226.54
110.081,-80.0133,83.1337,110.081,78.7659,226.9
110.243,-80.1285,83.2537,110.243,78.8792,227.26
110.404,-80.2437,83.3737,110.404,78.9925,227.62
110.566,-80.3589,83.4937,110.566,79.1059,227.98
110.728,-80.4742,83.6136,110.728,79.2192,228.34
110.89,-80.5894,83.7336,110.89,79.3325,228.7
111.052,-80.7046,83.8536,111.052,79.4458,229.06
111.213,-80.8198,83.9736,111.213,79.5592,229.42
111.375,-80.9351,84.0936,111.375,79.6725,229.78
111.537,-81.0503,84.2136,111.537,79.7858,230.14
111.699,-81.1655,84.3336,111.699,79.8991,230.5
111.861,-81.2807,84.4536,111.861,80.0125,230.86
112.022,-81.396,84.5735,112.022,80.1258,231.22
112.184,-81.5112,84.6935,112.184,80.2391,231.58
112.346,-81.6264,84.8135,112.346,80.3524,231.94
112.508,-81.7416,84.9335,112.508,80.4658,232.3
112.67,-81.8569,85.0535,112.67,80.5791,232.66
112.831,-81.9721,85.1735,112.831,80.6924,233.02
112.993,-82.0873,85.2935,112.993,80.8057,233.38
113.155,-82.2025,85.4134,113.155,80.9191,233.74
113.317,-82.3178,85.5334,113.317,81.0324,234.1
113.479,-82.433,85.6534,113.479,81.1457,234.46
113.64,-82.5482,85.7734,113.64,81.259,234.82
113.802,-82.6634,85.8934,113.802,81.3724,235.18
113.964,-82.7787,86.0134,113.964,81.4857,235.54
114.126,-82.8939,86.1334,114.126,81.599,235.9
114.288,-83.0091,86.2534,114.288,81.7123,236.26
114.449,-83.1243,86.3733,114.449,81.8257,236.62
114.611,-83.2396,86.4933,114.611,81.939,236.98
114.773,-83.3548,86.6133,114.773,82.0523,237.34
114.935,-83.47,86.7333,114.935,82.1657,237.7
115.097,-83.5852,86.8533,115.097,82.279,238.06
115.258,-83.7005,86.9733,115.258,82.3923,238.42
115.42,-83.8157,87.0933,115.42,82.5056,238.78
115.582,-83.9309,87.2132,115.582,82.619,239.14
115.744,-84.0461,87.3332,115.744,82.7323,239.5
115.906,-84.1614,87.4532,115.906,82.8456,239.86
116.067,-84.2766,87.5732,116.067,82.9589,240.22
116.229,-84.3918,87.6932,116.229,83.0723,240.58
116.391,-84.507,87.8132,116.391,83.1856,240.94
116.553,-84.6223,87.9332,116.553,83.2989,241.3
116.715,-84.7375,88.0532,116.715,83.4122,241.66
116.876,-84.8527,88.1731,116.876,83.5256,242.02
117.038,-84.9679,88.2931,117.038,83.6389,242.38
117.2,-85.0832,88.4131,117.2,83.7522,242.74
117.362,-85.1984,88.5331,117.362,83.8655,243.1
117.524,-85.3136,88.6531,117.524,83.9789,243.46
117.685,-85.4288,88.7731,117.685,84.0922,243.82
117.847,-85.5441,88.8931,117.847,84.2055,244.18
118.009,-85.6593,89.013,118.009,84.3188,244.54
118.171,-85.7745,89.133,118.171,84.4322,244.9
118.333,-85.8897,89.253,118.333,84.5455,245.26
118.494,-86.005,89.373,118.494,84.6588,245.62
118.656,-86.1202,89.493,118.656,84.7721,245.98
118.818,-86.2354,89.613,118.818,84.8855,246.34
118.98,-86.3506,89.733,118.98,84.9988,246.7
119.142,-86.4659,89.853,119.142,85.1121,247.06
119.303,-86.5811,89.9729,119.303,85.2255,247.42
119.465,-86.6963,90.0929,119.465,85.3388,247.78
119.627,-86.8115,90.2129,119.627,85.4521,248.14
119.789,-86.9268,90.3329,119.789,85.5654,248.5
119.951,-87.042,90.4529,119.951,85.6788,248.86
120.112,-87.1572,90.5729,120.112,85.7921,249.22
120.274,-87.2724,90.6929,120.274,85.9054,249.58
120.436,-87.3877,90.8129,120.436,86.0187,249.94
120.598,-87.5029,90.9328,120.598,86.1321,250.3
120.76,-87.6181,91.0528,120.76,86.2454,250.66
120.921,-87.7333,91.1728,120.921,86.3587,251.02
121.083,-87.8486,91.2928,121.083,86.472,251.38
121.245,-87.9638,91.4128,121.245,86.5854,251.74
121.407,-88.079,91.5328,121.407,86.6987,252.1
121.568,-88.1942,91.6528,121.568,86.812,252.46
121.73,-88.3095,91.7727,121.73,86.9253,252.82
121.892,-88.4247,91.8927,121.892,87.0387,253.18
122.054,-88.5399,92.0127,122.054,87.152,253.54
122.216,-88.6551,92.1327,122.216,87.2653,253.9
122.377,-88.7704,92.2527,122.377,87.3786,254.26
122.539,-88.8856,92.3727,122.539,87.492,254.62
122.701,-89.0008,92.4927,122.701,87.6053,254.98
122.863,-89.116,92.6127,122.863,87.7186,255.34
123.025,-89.2313,92.7326,123.025,87.8319,255.7
123.186,-89.3465,92.8526,123.186,87.9453,256.06
123.348,-89.4617,92.9726,123.348,88.0586,256.42
123.51,-89.5769,93.0926,123.51,88.1719,256.78
123.672,-89.6922,93.2126,123.672,88.2852,257.14
123.834,-89.8074,93.3326,123.834,88.3986,257.5
123.995,-89.9226,93.4526,123.995,88.5119,257.86
124.157,-90.0378,93.5725,124.157,88.6252,258.22
124.319,-90.1531,93.6925,124.319,88.7386,258.58
124.481,-90.2683,93.8125,124.481,88.8519,258.94
124.643,-90.3835,93.9325,124.643,88.9652,259.3
124.804,-90.4987,94.0525,124.804,89.0785,259.66
124.966,-90.6139,94.1725,124.966,89.1919,260.02
125.128,-90.7292,94.2925,125.128,89.3052,260.38
125.29,-90.8444,94.4125,125.29,89.4185,260.74
125.452,-90.9596,94.5324,125.452,89.5318,261.1
125.613,-91.0748,94.6524,125.613,89.6452,261.46
125.775,-91.1901,94.7724,125.775,89.7585,261.82
125.937,-91.3053,94.8924,125.937,89.8718,262.18
126.099,-91.4205,95.0124,126.099,89.9851,262.54
126.261,-91.5357,95.1324,126.261,90.0985,262.9
126.422,-91.651,95.2524,126.422,90.2118,263.26
126.584,-91.7662,95.3723,126.584,90.3251,263.62
126.746,-91.8814,95.4923,126.746,90.4384,263.98
126.908,-91.9966,95.6123,126.908,90.5518,264.34
127.07,-92.1119,95.7323,127.07,90.6651,264.7
127.231,-92.2271,95.8523,127.231,90.7784,265.06
127.393,-92.3423,95.9723,127.393,90.8917,265.42
127.555,-92.4575,96.0923,127.555,91.0051,265.78
127.717,-92.5728,96.2123,127.717,91.1184,266.14
127.879,-92.688,96.3322,127.879,91.2317,266.5
128.04,-92.8032,96.4522,128.04,91.345,266.86
128.202,-92.9184,96.5722,128.202,91.4584,267.22
128.364,-93.0337,96.6922,128.364,91.5717,267.58
128.526,-93.1489,96.8122,128.526,91.685,267.94
128.688,-93.2641,96.9322,128.688,91.7983,268.3
128.849,-93.3793,97.0522,128.849,91.9117,268.66
129.011,-93.4946,97.1721,129.011,92.025,269.02
129.173,-93.6098,97.2921,129.173,92.1383,269.38
129.335,-93.725,97.4121,129.335,92.2517,269.74
129.497,-93.8402,97.5321,129.497,92.365,270.1
129.658,-93.9555,97.6521,129.658,92.4783,270.46
129.82,-94.0707,97.7721,129.82,92.5916,270.82
129.982,-94.1859,97.8921,129.982,92.705,271.18
130.144,-94.3011,98.0121,130.144,92.8183,271.54
130.306,-94.4164,98.132,130.306,92.9316,271.9
130.467,-94.5316,98.252,130.467,93.0449,272.26
130.629,-94.6468,98.372,130.629,93.1583,272.62
130.791,-94.762,98.492,130.791,93.2716,272.98
130.953,-94.8773,98.612,130.953,93.3849,273.34
131.115,-94.9925,98.732,131.115,93.4982,273.7
131.276,-95.1077,98.852,131.276,93.6116,274.06
131.438,-95.2229,98.972,131.438,93.7249,274.42
131.6,-95.3382,99.0919,131.6,93.8382,274.78
131.762,-95.4534,99.2119,131.762,93.9515,275.14
131.924,-95.5686,99.3319,131.924,94.0649,275.5
132.085,-95.6838,99.4519,132.085,94.1782,275.86
132.247,-95.7991,99.5719,132.247,94.2915,276.22
132.409,-95.9143,99.6919,132.409,94.4048,276.58
132.571,-96.0295,99.8119,132.571,94.5182,276.94
132.733,-96.1447,99.9318,132.733,94.6315,277.3
132.894,-96.26,100.052,132.894,94.7448,277.66
133.056,-96.3752,100.172,133.056,94.8581,278.02
133.218,-96.4904,100.292,133.218,94.9715,278.38
133.38,-96.6056,100.412,133.38,95.0848,278.74
133.542,-96.7209,100.532,133.542,95.1981,279.1
133.703,-96.8361,100.652,133.703,95.3115,279.46
133.865,-96.9513,100.772,133.865,95.4248,279.82
134.027,-97.0665,100.892,134.027,95.5381,280.18
134.189,-97.1818,101.012,134.189,95.6514,280.54
134.351,-97.297,101.132,134.351,95.7648,280.9
134.512,-97.4122,101.252,134.512,95.8781,281.26
134.674,-97.5274,101.372,134.674,95.9914,281.62
134.836,-97.6427,101.492,134.836,96.1047,281.98
134.998,-97.7579,101.612,134.998,96.2181,282.34
135.159,-97.8731,101.732,135.159,96.3314,282.7
135.321,-97.9883,101.852,135.321,96.4447,283.06
135.483,-98.1036,101.972,135.483,96.558,283.42
135.645,-98.2188,102.092,135.645,96.6714,283.78
135.807,-98.334,102.212,135.807,96.7847,284.14
135.968,-98.4492,102.332,135.968,96.898,284.5
136.13,-98.5645,102.452,136.13,97.0113,284.86
136.292,-98.6797,102.572,136.292,97.1247,285.22
136.454,-98.7949,102.692,136.454,97.238,285.58
136.616,-98.9101,102.812,136.616,97.3513,285.94
136.777,-99.0254,102.932,136.777,97.4646,286.3
136.939,-99.1406,103.052,136.939,97.578,286.66
137.101,-99.2558,103.171,137.101,97.6913,287.02
137.263,-99.371,103.291,137.263,97.8046,287.38
137.425,-99.4863,103.411,137.425,97.9179,287.74
137.586,-99.6015,103.531,137.586,98.0313,288.1
137.748,-99.7167,103.651,137.748,98.1446,288.46
137.91,-99.8319,103.771,137.91,98.2579,288.82
138.072,-99.9472,103.891,138.072,98.3712,289.18
138.234,-100.062,104.011,138.234,98.4846,289.54
138.395,-100.178,104.131,138.395,98.5979,289.9
138.557,-100.293,104.251,138.557,98.7112,290.26
138.719,-100.408,104.371,138.719,98.8246,290.62
138.881,-100.523,104.491,138.881,98.9379,290.98
